0.0,1.0,1.0
0.001,0.9999977946281433,0.999995066851396
0.002,0.9999955296516418,0.9999810906880645
0.003,0.9999949932098389,0.9999585022362649
0.004,0.9999703764915466,0.99992752160103
0.005,0.999984860420227,0.9998882998247375
0.006,0.9999323487281799,0.9998409522991856
0.007,0.9998881816864014,0.9997855726456479
0.008,0.9998677968978882,0.9997222398599587
0.009,0.9998276829719543,0.9996510224810065
0.01,0.999811053276062,0.999571981235067
0.011,0.9997848868370056,0.9994851708177892
0.012,0.9997759461402893,0.9993906411514241
0.013,0.999757707118988,0.9992884383044032
0.014,0.9995295405387878,0.9991786051838426
0.015,0.9994778633117676,0.9990611820697383
0.016,0.9992897510528564,0.9989362070354467
0.017,0.9990756511688232,0.9988037162843969
0.018,0.9988327622413635,0.998663744423743
0.019,0.998700737953186,0.9985163246896545
0.02,0.9982197880744934,0.9983614891348975
0.021,0.9981971979141235,0.9981992687865902
0.022,0.9978148937225342,0.9980296937800608
0.023,0.9973354935646057,0.9978527934733352
0.024,0.9972269535064697,0.9976685965457623
0.025,0.9971786737442017,0.9974771310835251
0.026,0.9968993067741394,0.9972784246542171
0.027,0.9966404438018799,0.9970725043722335
0.028,0.996498167514801,0.9968593969563826
0.029,0.9964491128921509,0.9966391287808735
0.03,0.9964525699615479,0.996411725920625
0.031,0.9964333772659302,0.996177214191678
0.032,0.9963676333427429,0.9959356191873654
0.033,0.9962745308876038,0.995686966310787
0.034,0.9961898326873779,0.9954312808040529
0.035,0.9961392283439636,0.9951685877746843
0.036,0.9961187839508057,0.994898912219512
0.037,0.9961200952529907,0.9946222790463521
0.038,0.9960947632789612,0.9943387130937132
0.039,0.996115505695343,0.9940482391487417
0.04,0.9961197376251221,0.9937508819635963
0.041,0.9961191415786743,0.9934466662704085
0.042,0.9960958957672119,0.9931356167949743
0.043,0.996059000492096,0.9928177582692979
0.044,0.9959976673126221,0.9924931154430983
0.045,0.9960139989852905,0.9921617130943747
0.046,0.9959671497344971,0.9918235760391165
0.047,0.9958954453468323,0.9914787291402325
0.048,0.9959260821342468,0.9911271973157694
0.049,0.9958879351615906,0.9907690055464777
0.05,0.99586421251297,0.9904041788827791
0.051,0.9958037734031677,0.9900327424511857
0.052,0.9956523180007935,0.9896547214602135
0.053,0.9954354763031006,0.9892701412058293
0.054,0.9953618049621582,0.9888790270764667
0.055,0.9953713417053223,0.9884814045576442
0.056,0.9953700304031372,0.9880772992362132
0.057,0.9952861666679382,0.9876667368042642
0.058,0.9949367642402649,0.9872497430627128
0.059,0.9945911169052124,0.9868263439245909
0.06,0.9945505261421204,0.9863965654180593
0.061,0.9945846199989319,0.9859604336891641
0.062,0.9944730401039124,0.9855179750043503
0.063,0.9942395091056824,0.9850692157527501
0.064,0.9936199188232422,0.9846141824482602
0.065,0.9934728741645813,0.9841529017314193
0.066,0.9934982061386108,0.9836854003711007
0.067,0.993350088596344,0.9832117052660283
0.068,0.99277663230896,0.9827318434461282
0.069,0.99236661195755,0.9822458420737253
0.07,0.9924219250679016,0.9817537284445924
0.071,0.9921274781227112,0.9812555299888616
0.072,0.9915623664855957,0.9807512742718043
0.073,0.9912739992141724,0.9802409889944885
0.074,0.9913045167922974,0.9797247019943176
0.075,0.990903377532959,0.9792024412454596
0.076,0.9903016686439514,0.9786742348591703
0.077,0.9901338815689087,0.9781401110840168
0.078,0.9900020956993103,0.9776000983060064
0.079,0.9893521666526794,0.9770542250486248
0.08,0.9887208938598633,0.9765025199727897
0.081,0.9888222217559814,0.975945011876721
0.082,0.9885435104370117,0.9753817296957353
0.083,0.9872671365737915,0.9748127025019648
0.084,0.9872338175773621,0.9742379595040063
0.085,0.9868592619895935,0.9736575300465022
0.086,0.9853892922401428,0.9730714436096579
0.087,0.9853702187538147,0.9724797298086969
0.088,0.9851120710372925,0.9718824183932577
0.089,0.9839747548103333,0.9712795392467343
0.09,0.9837717413902283,0.9706711223855622
0.091,0.983627200126648,0.9700571979584542
0.092,0.9821882843971252,0.969437796245586
0.093,0.9820092916488647,0.9688129476577343
0.094,0.981705904006958,0.96818268273537
0.095,0.9806695580482483,0.9675470321477087
