0.0,1.0,1.0
0.001,0.9998360276222229,0.9997629533203329
0.002,0.9994089603424072,0.9992528947029404
0.003,0.998812735080719,0.9985383895141371
0.004,0.9980529546737671,0.997647928856773
0.005,0.9970980286598206,0.9965993723663378
0.006,0.9959921836853027,0.9954056019901231
0.007,0.9947647452354431,0.994076662063875
0.008,0.9934238791465759,0.9926207890878701
0.009,0.9920088052749634,0.9910449807387679
0.01,0.9904946684837341,0.9893553405426088
0.011,0.988807737827301,0.9875573008978774
0.012,0.987022340297699,0.9856557747562268
0.013,0.9851790070533752,0.9836552628830335
0.014,0.9832473397254944,0.9815599321192253
0.015,0.9812061786651611,0.9793736739697673
0.016,0.9789881706237793,0.97710014941313
0.017,0.97662752866745,0.9747428237974423
0.018,0.9742022752761841,0.9723049944391288
0.019,0.971662700176239,0.9697898127422293
0.02,0.9690050482749939,0.9672003021320359
0.021,0.9662145376205444,0.9645393727424674
0.022,0.9633126258850098,0.9618098335518352
0.023,0.9604131579399109,0.9590144024890075
0.024,0.9574876427650452,0.9561557149079388
0.025,0.9544533491134644,0.9532363307379625
0.026,0.9513922333717346,0.9502587405500836
0.027,0.94834965467453,0.9472253707290709
0.028,0.9452298879623413,0.9441385879027643
0.029,0.9419589638710022,0.9410007027504932
0.03,0.9385250210762024,0.9378139732895496
0.031,0.9349413514137268,0.9345806077206475
0.032,0.9312890768051147,0.9313027668990361
0.033,0.9276620149612427,0.9279825664865478
0.034,0.9240483045578003,0.9246220788306917
0.035,0.9205197095870972,0.9212233346094894
0.036,0.9170334339141846,0.9177883242746763
0.037,0.9134660363197327,0.9143189993209283
0.038,0.9098788499832153,0.9108172734046618
0.039,0.9062938094139099,0.9072850233325362
0.04,0.9027547836303711,0.9037240899369487
0.041,0.8993003964424133,0.9001362788534097
0.042,0.8957605361938477,0.8965233612126777
0.043,0.8921259641647339,0.8928870742588206
0.044,0.888569176197052,0.8892291219029188
0.045,0.8849866390228271,0.8855511752208837
0.046,0.8813186287879944,0.881854872902803
0.047,0.8777825236320496,0.8781418216603072
0.048,0.8743433952331543,0.8744135965976589
0.049,0.8708800673484802,0.8706717415515864
0.05,0.8673571944236755,0.8669177694042803
0.051,0.8637428879737854,0.8631531623734601
